system:time_start,0
"Jan 15, 2020",0.443
"Feb 16, 2020",0.466
"Mar 19, 2020",0.582
"Apr 11, 2020",0.518
"May 4, 2020",0.597
"May 4, 2020",0.434
"May 22, 2020",0.584
"Jun 30, 2020",0.567
"Jun 30, 2020",0.585
"Jul 7, 2020",0.423
"Jul 9, 2020",0.303
"Jul 23, 2020",0.54
"Jul 23, 2020",0.399
"Aug 10, 2020",0.242
"Aug 10, 2020",0.583
"Aug 26, 2020",0.239
"Sep 9, 2020",0.349
"Dec 14, 2020",0.403
"Feb 25, 2021",0.447
"May 9, 2021",0.706
"May 9, 2021",0.684
"Jul 12, 2021",0.269
"Jul 28, 2021",0.245
"Jul 28, 2021",0.569
"Aug 13, 2021",0.243
"Aug 13, 2021",0.57
"Sep 14, 2021",0.215
"Feb 3, 2022",0.372
"Mar 23, 2022",0.369
"Mar 25, 2022",0.449
"Mar 25, 2022",0.469
"May 10, 2022",0.432
"May 12, 2022",0.675
"May 19, 2022",0.657
"May 19, 2022",0.627
"Jun 11, 2022",0.401
"Jun 13, 2022",0.392
"Jun 20, 2022",0.557
"Jun 20, 2022",0.568
"Jun 27, 2022",0.503
"Jun 29, 2022",0.296
"Jul 6, 2022",0.535
"Jul 15, 2022",0.246
"Jul 15, 2022",0.617
"Jul 22, 2022",0.515
